stud_code,stud_name,stud_gend,birthday,log_date,orig_addr,lev_date,college_code,college_name,state
2015101000,王进,M,1997/8/1,2014/9/1,苏州,,10,理学院,1
2015101001,刘海,M,1997/9/29,2014/9/1,上海,,10,理学院,1
2015101002,张飞,M,1996/10/21,2014/9/2,济南,,10,理学院,1
2015101003,刘婷,F,1998/1/10,2014/9/1,北京,,10,理学院,1
2015201000,吴华,M,1997/12/1,2014/9/1,杭州,,20,计算机,1
2015201001,刘莉,F,1997/10/10,2014/9/2,大连,,20,计算机,1
2015201002,马华腾,M,1998/10/16,2014/9/2,洛阳,,20,计算机,1
2015201003,马云飞,M,1998/12/20,2014/9/1,无锡,,20,计算机,1
2015101004,卢家,M,1997/8/1,2014/9/1,南京,,10,理学院,1
2015101005,韩林,M,1997/9/29,2014/9/1,上海,,10,理学院,1
2015201010,江山,M,1998/6/28,2014/9/1,上海,,20,计算机,1
2015101008,貂蝉,F,1997/1/10,2014/9/1,武汉,,10,理学院,1
2015101009,西施,F,1998/2/11,2014/9/1,天津,,10,理学院,1
2015101010,吴霞,F,1997/11/19,2014/9/1,洛阳,,10,理学院,1
2015201006,田庄,M,1997/10/16,2014/9/2,西安,,20,计算机,1
2015201007,高峰,M,1998/11/20,2014/9/1,广州,,20,计算机,1
2015201008,叶文,M,1998/4/1,2014/9/1,深圳,,20,计算机,1
2015201004,黄海,M,1997/12/1,2014/9/1,金华,,20,计算机,1
2015101006,张景和,M,1996/10/21,2014/9/2,青岛,,10,理学院,1
2015101007,刘芳菲,F,1998/1/10,2014/9/1,北京,,10,理学院,1
2015201005,赵莉华,F,1997/10/10,2014/9/2,重庆,,20,计算机,1
2015201009,朱慧,M,1997/11/22,2014/9/1,上海,,20,计算机,1
